cid,list_id,company,position,office,office_state,job_type,file_rank
c2039,vault_199,Brown Brothers Harriman,Equity Analyst,New York,NY,mba_finance,1
c2040,vault_20,Ropes & Gray,Senior Legal Project Management Specialist,New York,NY,mba,1
c2041,vault_202,PWC,Oracle Finance Manager,Chicago,IL,mba_finance,1
c2042,vault_203,Deloitte,Cyber Financial Analyst with TS clearance,Reston,VA,mba_finance,1
c2043,vault_205,Grant Thornton,Financial Analyst,Washington,DC,mba_finance,1
c2044,vault_207,Plante Moran,P&M Corporate Finance Analyst - - MI,Southfield,MI,mba_finance,1
c2045,vault_208,Crowe,Financial Analyst,Sacramento,CA,mba_finance,1
c2046,vault_209,Baker Tilly Virchow Krause,Asset Analyst,Madison,WI,mba_finance,1
c2047,vault_210,Moss Adams,Outsourced Finance & Accounting Consultant,San Francisco,CA,mba_finance,1
c2048,vault_211,Rsm Us,Financial Analyst,Schaumburg,IL,mba_finance,1
c2049,vault_212,Dixon Hughes Goodman,LEAD CONSULTANT - QUANTITATIVE ANALYST - RISK ADVISORY,New York,NY,mba_finance,1
c2050,vault_213,Eide Bailly,NetSuite Project Manager,Phoenix,AZ,mba,1
c2051,vault_214,Friedman,Property Management Project Manager,Cherry Hill,NJ,mba,1
c2052,vault_216,Brown Smith Wallace,Staff or Senior - Data Analyst - Advisory,St. Louis,MO,mba_analyst,1
c2053,vault_218,Elliott Davis,Nonprofit Tax Analyst,Charlotte,NC,mba_finance,1
c2054,vault_219,Armanino,Software Engineer,Naperville,IL,computer_science,1
c2055,vault_221,BPM,Senior Software Engineer Web API Developer,New York,NY,computer_science,1
c2056,vault_224,Sikich,D365 F&O - Sr Functional Finance Consultant,Glendale,CA,mba_finance,1
c2057,vault_225,Rehmann,Project Management Specialist - Answer Health - Full Time,Grand Rapids,MI,mba,1
c2058,vault_230,CliftonLarsonAllen,SOC IT Analyst,Minneapolis,MN,mba_finance,1
c2059,vault_231,CohnReznick,Finance Manager - Regional Advisory,Roseland,CA,mba_finance,1
c2060,vault_232,BKD,Transaction Services/Financial Due Diligence Senior Manager,Denver,CO,mba_finance,1
c2061,vault_234,Marcum,Supply Chain Analyst,White Plains,NY,mba_finance,1
c2062,vault_235,EisnerAmper,Manager - Outsourced Accounting & Finance,Iselin,NJ,mba_finance,1
c2063,vault_236,Wipfli,Senior ALM Analyst,Westchester,IL,mba_finance,1
c2064,vault_237,Cohen & Company,Senior Financial Analyst - OH Akron - OH,Cleveland,OH,mba_finance,1
c2065,vault_241,The Siegfried Group,Financial Systems Analyst,Wilmington,DE,mba_finance,1
c2066,vault_245,Novogradac & Company,Junior Analyst,Columbus,OH,mba_analyst,1
c2067,vault_249,Weaver,Research Associate,New Richmond,IN,data_science,1
c2068,vault_250,Blue & Co,Healthcare Data Analyst,Louisville,KY,quant,1
c2069,vault_251,Doeren Mayhew,Analyst,Troy,MI,mba_finance,1
c2070,vault_26,Cooley,Automotive Finance Manager,Rensselaer,NY,mba_finance,1
c2071,vault_3,Sullivan & Cromwell,Analyst Business Development,New York,NY,mba_finance,1
c2072,vault_32,DLA Piper,Financial Analyst,Reston,VA,mba_finance,1
c2073,vault_33,K&L Gates,Sr Desktop Support Analyst,New York,NY,mba_finance,1
c2074,vault_36,Munger Tolles & Olson,Operations Manager,Los Angeles,CA,mba_analyst,1
c2075,vault_38,Wilson Sonsini Goodrich & Rosati,Project Manager - Antitrust,Washington,DC,mba,1
c2076,vault_39,Milbank Tweed Hadley & McCloy,EBilling Analyst,New York,NY,mba_finance,1
c2077,vault_4,Latham & Watkins,Project Manager Global Wellness,New York,NY,mba,1
c2078,vault_40,Shearman & Sterling,Financial Systems Analyst,New York,NY,mba_finance,1
c2079,vault_42,King & Spalding,Director of Finance,Atlanta,GA,mba_finance,1
c2080,vault_44,Goodwin Procter,Pricing Operations Analyst/Financial Analyst,Boston,MA,mba_finance,1
c2081,vault_46,Winston & Strawn,Conflicts Analyst,Chicago,IL,mba_analyst,1
c2082,vault_51,Dechert,Competitive Intelligence Analyst,New York,NY,mba_analyst,1
c2083,vault_54,Jenner & Block,Financial and Reporting Analyst,Chicago,IL,mba_finance,1
c2084,vault_56,McDermott Will & Emery,Business Analyst,Chicago,IL,mba_finance,1
c2085,vault_58,Holland & Knight,IT Infrastructure Project Manager,Brandon,FL,mba,1
c2086,vault_59,Dentons,Senior Pricing Analyst,Chicago,IL,mba_finance,1
c2087,vault_62,Reed Smith,Senior Manager of IT Business Analysis & Program Management,Pittsburgh,PA,mba,1
c2088,vault_63,Baker & Hostetler,Knowledge Management Analyst,Atlanta,GA,mba_finance,1
c2089,vault_67,Nixon Peabody,Client Finance Analyst,Los Angeles,CA,mba_finance,1
c2090,vault_68,Crowell & Moring,Financial Analyst,Washington,DC,mba_finance,1
c2091,vault_69,Fish & Richardson,Financial Systems Business Analyst & Project Manager,Minneapolis,MN,mba,1
c2092,vault_75,Sheppard Mullin Richter & Hampton,Senior Systems Engineer,Los Angeles,CA,mba_finance,1
c2093,vault_78,Fenwick & West,Business Development Analyst,Mountain View,CA,mba_analyst,1
c2094,vault_80,Hunton Andrews Kurth,Project Finance Associate,New York,NY,mba_finance,1
c2095,vault_81,Katten Muchin Rosenman,Financial Analyst,Chicago,IL,mba_finance,1
c2096,vault_83,Seyfarth Shaw,Legal Project Manager,Chicago,IL,mba,1
c2097,vault_9,Paul Weiss Rifkind Wharton & Garrison,E-Discovery Project Manager,New York,NY,mba,1
c2098,vault_91,Blank Rome,Practice Technology Project Manager,Los Angeles,CA,mba,1
c2099,vault_93,Davis Wright Tremaine,Business Intelligence Analyst,Seattle,WA,mba_finance,1
c2100,vault_96,Ballard Spahr,Manager - Financial Planning and Analysis,Philadelphia,PA,mba_finance,1
c2101,cnbc_17,Indigo Agriculture,Pricing Data Scientist,Boston,MA,data_science,2
c2102,f1000_102,World Fuel Services,Java Developer,Miami,FL,computer_science,2
c2103,f1000_138,Emerson Electric,Sr Software Engineer,Charlottesville,VA,computer_science,2
c2104,f1000_141,Penske Automotive Group,Senior IT Project Manager,Reading,PA,mba,2
c2105,f1000_184,Synchrony Financial,Machine Learning - Feature Engineer - GPShopper,Chicago,IL,data_science,2
c2106,f1000_194,WellCare Health Plans,Data Scientist,Tampa,FL,data_science,2
c2107,f1000_204,Cognizant Technology Solutions,Data Scientist,Santa Clara,CA,data_science,2
c2108,f1000_211,C.H. Robinson Worldwide,Senior Data Engineer,Eden Prairie,MN,data_science,2
c2109,f1000_213,CBRE Group,Data Engineer - Analytics,Seattle,WA,data_science,2
c2110,f1000_221,Farmers Insurance Exchange,Business Management,Elmhurst,IL,mba,2
c2111,f1000_225,Micron Technology,Data Scientist,Manassas,VA,data_science,2
c2112,f1000_257,Unum Group,Senior Software Engineer,Portland,ME,computer_science,2
c2113,f1000_258,Jacobs Engineering Group,Scientist III,Las Cruces,NM,data_science,2
c2114,f1000_279,Sempra Energy,Category Management Analyst,San Diego,CA,mba_finance,2
c2115,f1000_293,Air Products & Chemicals,DATA SCIENTIST,Allentown,PA,data_science,2
c2116,f1000_294,Hormel Foods,Associate Packaging Scientist/Packaging Scientist,Austin,MN,data_science,2
c2117,f1000_295,Hertz Global,Sr Project Manager - Data,Estero,FL,mba,2
c2118,f1000_302,SunTrust Banks,Sr Data Science Analyst,Atlanta,GA,data_science,2
c2119,f1000_308,Eastman Chemical,Applications Development Scientist,Martinsville,VA,data_science,2
c2120,f1000_311,Oneok,SENIOR DEVELOPMENT ANALYST,Tulsa,OK,mba_finance,2
c2121,f1000_328,Genworth Financial,Data Scientist,Richmond,VA,data_science,2
c2122,f1000_329,Live Nation Entertainment,Project Manager,Beverly Hills,CA,mba,2
c2123,f1000_341,Mutual of Omaha Insurance,I/S Principal Program Manager,Omaha,NE,mba,2
c2124,f1000_357,Eversource Energy,Project Manager - Transmission,Hartford,CT,mba,2
c2125,f1000_359,EMCOR Group,Project Manager,Washington,DC,mba,2
c2126,f1000_381,Erie Insurance Group,Senior Project Manager,Erie,PA,mba,2
c2127,f1000_384,Darden Restaurants,Income Tax Analyst,Orlando,FL,mba_finance,2
c2128,f1000_393,Ryder System,Data Engineer II,Franklin,TN,data_science,2
c2129,f1000_400,Owens-Illinois,Research & Innovation Co-op Melting Squad,Perrysburg,OH,data_science,2
c2130,f1000_405,Activision Blizzard,Senior Software Engineer,Albany,NY,computer_science,2
c2131,f1000_442,Adobe Systems,Data Scientist,San Jose,CA,data_science,2
c2132,f1000_463,First American Financial,Director - Data Science Engineering,Santa Ana,CA,data_science,2
c2133,f1000_514,Neiman Marcus Group,Lead Data Engineer,Dallas,TX,data_science,2
c2134,f1000_515,Ashland Global,Staff Scientist,Wilmington,DE,data_science,2
c2135,f1000_521,Molson Coors Brewing,Data Science Manager,Chicago,IL,data_science,2
c2136,f1000_522,Regeneron Pharmaceuticals,Process Data Scientist,Rensselaer,NY,data_science,2
c2137,f1000_530,Sonoco Products,FP&A Business Consultant,Hartsville,SC,mba_finance,2
c2138,f1000_531,Securian Financial Group,New Business Suitability Analyst,Saint Paul,MN,mba_finance,2
c2139,f1000_551,Hyatt Hotels,Finance Manager,El Segundo,CA,mba_finance,2
c2140,f1000_558,Smart & Final Stores,Technical Analyst - Networking,Commerce,CA,mba_finance,2
c2141,f1000_578,Total System Services,Back Office Analyst,Houston,TX,mba_finance,2
c2142,f1000_588,Flowserve,Project Manager,Sulphur Springs,TX,mba,2
c2143,f1000_637,Skechers U.S.A.,Senior Data Engineer,Manhattan Beach,CA,data_science,2
c2144,f1000_643,Taylor Morrison Home,Land Project Manager,Fort Myers,FL,mba,2
c2145,f1000_66,American Airlines Group,Project Manager/Senior Project Manager - IT,Fort Worth,TX,mba,2
c2146,f1000_660,Citrix Systems,Director of Product Design - Analytics - AI - Machine Learning,Santa Clara,CA,data_science,2
c2147,f1000_677,American Water Works,Engineering Project Manager,Charleston,WV,mba,2
c2148,f1000_679,Skyworks Solutions,Product Marketing Manager,Irvine,CA,mba,2
c2149,f1000_708,Tempur Sealy,Senior Financial Analyst,Albuquerque,NM,mba_finance,2
c2150,f1000_719,Sentry Insurance Group,Data Engineer,Stevens Point,WI,data_science,2
c2151,f1000_748,Broadridge Financial Solutions,Sr Software Engineer - UI Development,New York,NY,computer_science,2
c2152,f1000_784,Stifel Financial,DONOR ADVISED PROGRAM MANAGER,St. Louis,MO,mba,2
c2153,f1000_841,First Republic Bank,SOX Business Process Analyst,San Francisco,CA,mba_finance,2
c2154,f1000_842,Komatsu Mining,Product Manager - EDT,Peoria,IL,mba,2
c2155,f1000_850,Akamai Technologies,Software Engineer II,Cambridge,MA,computer_science,2
c2156,f1000_875,OGE Energy,GIS Analyst Staff,Oklahoma City,OK,mba_finance,2
c2157,f1000_890,Maxim Integrated Products,Executive Business Manager,San Jose,CA,mba,2
c2158,f1000_900,Digital Realty Trust,Product Marketing Manager,Washington,DC,mba,2
c2159,f1000_908,Verisk Analytics,Lead Data Scientist,Jersey City,NJ,data_science,2
c2160,f1000_916,Bio-Rad Laboratories,R&D Scientist - Senior,Hercules,CA,data_science,2
c2161,f1000_925,Ferrellgas Partners,Distribution Analyst I,Overland Park,KS,mba_finance,2
c2162,f1000_928,99 Cents Only Stores,Sr Financial Planning Analyst,Commerce,CA,mba_finance,2
c2163,f1000_940,VeriFone Systems,Software Engineer- - Android Apps,Chicago,IL,computer_science,2
c2164,f1000_952,Nuance Communications,Senior Data Scientist,Burlington,MA,data_science,2
c2165,f1000_987,FleetCor Technologies,Application Developer II,Brentwood,NY,computer_science,2
c2166,forbes_13,UiPath,Data Scientist/ML Engineer,Bellevue,WA,data_science,2
c2167,forbes_75,C3 IoT,Data Scientist,Redwood City,CA,data_science,2
c2168,glassdoor_110,Hilti North America,Product Manager,Plano,TX,mba,2
c2169,glassdoor_124,Goldman Sachs,CCBD Technology - Machine Learning Data Engineer,New York,NY,data_science,2
c2170,glassdoor_141,Expedia Group,Data Scientist II,Bellevue,WA,data_science,2
c2171,hedge_1,AQR Capital Management,Counterparty Risk Management - Quantitative Associate,Greenwich,CT,quant,2
c2172,hedge_19,Credit Suisse Asset Management,Research Analyst - QIS Asset Management,New York,NY,quant,2
c2173,hedge_3,Renaissance Technologies,Software Engineer,Wisconsin Rapids,WI,computer_science,2
c2174,hedge_43,Goldman Sachs Asset Management,Marquee Analytics - Quant Developer,New York,NY,quant,2
c2175,hedge_47,Balyasny Asset Management,Python Developer - Market Data,Chicago,IL,computer_science,2
c2176,hedge_62,CarVal Investors,Senior Data Engineer,Hopkins,MN,data_science,2
c2177,hedge_7,Man Group,Quantitative Trading Researcher,Boston,MA,quant,2
c2178,hedge_79,Greenlight Capital,Senior Business Insights Analyst/Manager,Atlanta,GA,mba_finance,2
c2179,nasdaq_BB,BlackBerry Limited,Product Marketing Manager,San Ramon,CA,mba,2
c2180,nasdaq_CARB,Carbonite,Database Marketing Analyst,Boston,MA,mba_analyst,2
c2181,nasdaq_CDAY,Ceridian HCM,Sr Implementation Project Manager - Bilingual,Gardena,CA,mba,2
c2182,nasdaq_COMM,CommScope Company,Project Manager,Shakopee,MN,mba,2
c2183,nasdaq_COUP,Coupa Software,Senior Product Manager - Data Analysis and Machine Learning,San Mateo,CA,data_science,2
c2184,nasdaq_CSGS,CSG Systems,Technical Project Manager,Greenwood Village,CO,mba,2
c2185,nasdaq_DATA,Tableau Software,Data Scientist,Seattle,WA,data_science,2
c2186,nasdaq_DXC,DXC Technology Company,Lead Data Scientist,New Orleans,LA,data_science,2
c2187,nasdaq_GDI,Gardner Denver,Product Manager - Process Pumps,Quincy,IL,mba,2
c2188,nasdaq_HPE,Hewlett Packard Enterprise Company,Data Scientist,Houston,TX,data_science,2
c2189,nasdaq_IPG,Interpublic Group of Companies,Associate Business Analyst,New York,NY,mba_analyst,2
c2190,nasdaq_JKHY,Jack Henry & Associates,Sr RPG Programmer Analyst,Monett,MO,mba_analyst,2
c2191,nasdaq_MDRX,Allscripts Healthcare Solutions,Associate Data Scientist - HealthGrid ,Orlando,FL,data_science,2
c2192,nasdaq_MTCH,Match Group,Associate Manager - Consumer Research,Los Angeles,CA,data_science,2
c2193,nasdaq_NTCT,NetScout Systems,Principal Security Research Analyst,Baltimore,MD,data_science,2
c2194,nasdaq_PAYC,Paycom Software,Technical Support Analyst,Oklahoma City,OK,mba_analyst,2
c2195,nasdaq_SAP,Sap Se,Presales Senior Specialist - SAP Commerce and Marketing,Boston,MA,mba_analyst,2
c2196,nasdaq_SINA,Sina,Machine Learning Engineer,Palo Alto,CA,data_science,2
c2197,nasdaq_TYPE,Monotype Imaging,Product Manager - Platform Team,Woburn,MA,mba,2
c2198,nasdaq_VEEV,Veeva Systems,Software Engineer,Columbus,OH,computer_science,2
c2199,nasdaq_VRNS,Varonis Systems,Project Manager,New York,NY,mba,2
c2200,nasdaq_WB,Weibo,Machine Learning Engineer,Palo Alto,CA,data_science,2
c2201,ru_AAL,American Airlines,Senior Researcher/Designer - IT Usability,Fort Worth,TX,data_science,2
c2202,ru_AAXN,Axon Enterprise,Senior Business Analyst - Operations,Scottsdale,AZ,mba_analyst,2
c2203,ru_ABMD,Abiomed,Senior Financial Analyst 1,Danvers,MA,mba_finance,2
c2204,ru_ACHN,Achillion Pharm,Director - Clinical Supply Chain & CMC Project Management,Blue Bell,PA,mba,2
c2205,ru_ADVM,Adverum Biotech,Associate Scientist - Assay Development,Menlo Park,CA,data_science,2
c2206,ru_AEO,American Eagle Outfitter,Data Scientist,Pittsburgh,PA,data_science,2
c2207,ru_AJG,Gallagher Arthur J & Company,Director - Data Science,Chicago,IL,data_science,2
c2208,ru_ALK,Alaska Air,Software Engineering Manager,Burlingame,CA,computer_science,2
c2209,ru_ALNY,Alnylam Pharmaceuticals,Associate Data Scientist - Statistical Genetics,Cambridge,MA,data_science,2
c2210,ru_ARWR,Arrowhead Pharmaceutical,Associate Scientist - Biology,Madison,WI,data_science,2
c2211,ru_BG,Bunge Limited,Data Scientist,White Plains,NY,data_science,2
c2212,ru_BHGE,Baker Hughes Ge,Sr Data Scientist-LPB,Houston,TX,data_science,2
c2213,ru_BMRN,Biomarin Pharmaceutical,Research Associate I,Novato,CA,data_science,2
c2214,ru_BR,Broadridge Financial,Sr Software Engineer - UI Development,New York,NY,computer_science,2
c2215,ru_BXS,Bancorpsouth Bank,Equipment Finance Specialist,Houston,TX,mba_finance,2
c2216,ru_CASS,Cass Information Systems,Funding Analyst,St. Louis,MO,mba_finance,2
c2217,ru_CBB,Cincinnati Bell,Product Manager - Managed Wi-Fi,Cincinnati,OH,mba,2
c2218,ru_CBOE,Cboe Global Markets,Data Engineer - Livevol,Chicago,IL,data_science,2
c2219,ru_CBRL,Cracker Barrel Store,Sr Business Systems Analyst,Lebanon,TN,mba_analyst,2
c2220,ru_CRM,Salesforce Com,Director - Data Science,San Francisco,CA,data_science,2
c2221,ru_CTSH,Cognizant Tech Solutions,Java Lead,Brooklyn,OH,computer_science,2
c2222,ru_DCPH,Deciphera Pharmaceutical,Senior Scientist - Translational Medicine,Waltham,MA,data_science,2
c2223,ru_DF,Dean Foods Company,Senior Finance Manager - Walmart,Dallas,TX,mba_finance,2
c2224,ru_DGICA,Donegal,Business Analyst/Quality Assurance Analyst,Marietta,PA,mba_finance,2
c2225,ru_DLB,Dolby Laboratories,Sr UX Designer,San Francisco,CA,data_science,2
c2226,ru_DNR,Denbury Resources,SEC Financial Analyst,Plano,TX,mba_finance,2
c2227,ru_DRNA,Dicerna Pharmaceuticals,Scientist Neuro Discovery,Cambridge,MA,data_science,2
c2228,ru_DZSI,Dasan Zhone Solutions,Product Manager II,Seminole,FL,mba,2
c2229,ru_ELOX,Eloxx Pharmaceuticals,Associate Director - Program Management,Waltham,MA,mba,2
c2230,ru_EQH,Axa Equitable,Human Resources Project Manager,New York,NY,mba,2
c2231,ru_ETH,Ethan Allen Interiors,Design Project Manager,New York,NY,mba,2
c2232,ru_FORR,Forrester Research,Data Scientist,Cambridge,MA,data_science,2
c2233,ru_HBB,Hamilton Beach Brands,Sr Sales Analyst - Amazon,Glen Allen,VA,mba_analyst,2
c2234,ru_INSM,Insmed,Associate Director - Program Management,Bridgewater,NJ,mba,2
c2235,ru_INSP,Inspire Medical Systems,Front End Developer,Arlington,VA,computer_science,2
c2236,ru_INSY,Insys Therapeutics,Sr Analytical Scientist Group Leader,Chandler,AZ,data_science,2
c2237,ru_IRTC,Irhythm Technologies,Senior UX Researcher,San Francisco,CA,data_science,2
c2238,ru_JBGS,Jbg Smith Properties,Financial Analyst - Portfolio Management,Chevy Chase,MD,mba_analyst,2
c2239,ru_JEC,Jacobs Engineering,Data Scientist,Washington,DC,data_science,2
c2240,ru_KPTI,Karyopharm Therapeutics,Clinical Project Manager - Global Medical Research,Newton,MA,data_science,2
c2241,ru_KSS,Kohls,Senior Data Scientist,Milpitas,CA,data_science,2
c2242,ru_MDRX,Allscripts Healthcare,Associate Data Scientist - HealthGrid ,Orlando,FL,data_science,2
c2243,ru_MKC,Mccormick & Company,Senior Data Scientist,Hunt Valley,MD,data_science,2
c2244,ru_NBN,Northeast Bank,Project Manager,Boston,MA,mba,2
c2245,ru_NCI,Navigant Consulting,Manager - Financial Planning & Analysis - - IL,Chicago,IL,mba_finance,2
c2246,ru_NP,Neenah,Business Segment Finance Manager,Neenah,WI,mba_finance,2
c2247,ru_PAG,Penske Automotive,Senior IT Project Manager,Reading,PA,mba,2
c2248,ru_PBIP,Prudential Bank,PGIM Fixed Income - Analyst - Trade Management,Newark,NJ,mba_finance,2
c2249,ru_PGNX,Progenics Pharmaceutical,Project Manager/Monitoring Oversight Lead,New York,NY,mba,2
c2250,ru_PH,Parker Hannifin,Senior Software Engineer,Irvine,CA,computer_science,2
c2251,ru_QUAD,Quad / Graphics,Project Manager,Portland,OR,mba,2
c2252,ru_REGN,Regeneron Pharmaceutical,Process Data Scientist,Rensselaer,NY,data_science,2
c2253,ru_RTEC,Rudolph Technologies,Director Software Engineering,Wilmington,MA,computer_science,2
c2254,ru_SEIC,Sei Investments,Analyst - Manager Research,Oaks,PA,mba_finance,2
c2255,ru_SGYP,Synergy Pharmaceuticals,Scientific Project Manager,Conshohocken,PA,data_science,2
c2256,ru_SKX,Skechers Usa,Senior Data Engineer,Manhattan Beach,CA,data_science,2
c2257,ru_SNDX,Syndax Pharmaceuticals,Vice President - Clinical Research & Development,Waltham,MA,data_science,2
c2258,ru_SNV,Synovus Financial,Financial Analyst/Sr - or Columbus - GA,Roswell,GA,mba_finance,2
c2259,ru_SPTN,Spartannash Company,Data Scientist - Supply Chain,Grand Rapids,MI,data_science,2
c2260,ru_SREV,Servicesource,Senior Facilities Program Manager,Arnold,MO,mba,2
c2261,ru_STC,Stewart Information,Geomatics Project Manager,Charlotte,NC,mba,2
c2262,ru_STRL,Sterling Construction,Senior Project Manager,Lufkin,TX,mba,2
c2263,ru_SUPN,Supernus Pharmaceuticals,SENIOR CLINICAL PROGRAM MANAGER,Rockville,MD,mba,2
c2264,ru_SYNT,Syntel,Project Manager,Phoenix,AZ,mba,2
c2265,ru_TMUS,T-Mobile Us,Data Scientist,Bellevue,WA,data_science,2
c2266,ru_TTWO,Take-Two Interactive,Analyst - Enterprise Analytics,New York,NY,mba_analyst,2
c2267,ru_TVPT,Travelport Worldwide,Senior Finance Analyst Tax,Atlanta,GA,mba_analyst,2
c2268,ru_UBSI,United Bankshares,Digital Product Manager,Morgantown,WV,mba,2
c2269,ru_UFI,Unifi,Compensation Analyst,Greensboro,NC,mba_analyst,2
c2270,ru_UPS,United Parcel Service,Procurement Data Scientist & Fraud Analyst,Alpharetta,GA,data_science,2
c2271,ru_VIRT,Virtu Financial,Operations Analyst,Austin,TX,mba_finance,2
