list_id,company,rank,source,job_type_1,job_type_2,job_type_3,job_type_4,job_type_5,job_type_6,job_type_7
ru_MFA,Mfa Financial,1782.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MGEE,Mge Energy,1783.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MTG,Mgic Investment,1784.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MGPI,Mgp Ingredients,1786.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MIK,Michaels Inc/The,1788.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MPB,Mid Penn Bank,1793.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MAA,Mid-America Apt Communities,1794.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MBCN,Middlefield Banc,1796.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MSEX,Middlesex Water,1797.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MSBI,Midland States Bank,1798.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MSL,Midsouth Bank,1799.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MPO,Midstates Petroleum,1800.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MOFG,Midwestone Financial,1801.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MLR,Miller Industries,1803.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MDXG,Mimedx,1804.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NERV,Minerva Neurosciences,1807.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MGEN,Miragen Therapeutics,1808.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MRTX,Mirati Therapeutics,1809.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MG,Mistras,1810.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MOD,Modine Manufacturing,1816.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MTEM,Molecular Templates,1819.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MCRI,Monarch Casino & Resort,1823.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MGI,Moneygram,1825.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MNR,Monmouth Real Estate,1826.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_TYPE,Monotype Imaging Hldg,1828.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INNT,Monster Digital,1831.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MCO,Moodys,1832.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MOS,Mosaic Company,1836.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MPAA,Motorcar Pts America,1837.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MOV,Movado,1839.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MSA,Msa Safety,1841.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MSM,Msc Indl Direct,1842.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MSGN,Msg Networks,1844.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MTSC,Mts Systems,1846.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MWA,Mueller Wtr Prods,1848.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LABL,Multi Color,1849.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MBIO,Mustang Bio,1852.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MFSF,Mutualfirst Financial,1853.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MVBF,Mvb Financial,1854.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MYE,Myers Industries,1855.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MYL,Mylan,1856.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MYRG,MYR,1858.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NC,Nacco Industries,1861.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NANO,Nanometrics,1862.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NSTG,Nanostring Tech,1863.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NK,Nantkwest,1865.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NSSC,Napco Sec Technologies,1866.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NATH,Nathans Famous,1869.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NKSH,National Bankshares,1871.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FIZZ,National Beverage,1872.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NCOM,National Comm,1874.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NFG,National Fuel Gas,1875.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NGHC,National Gen,1876.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NHI,National Health Invs,1877.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NHC,National Healthcare,1878.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NATI,National Instrs,1879.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NPK,National Presto Inds,1881.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NRC,National Research,1882.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NNN,National Retail Properties,1883.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NSA,National Storage Affil,1884.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NWLI,National Western Life,1886.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NGS,Natural Gas Services,1888.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NGVC,Natural Grocers Vita Ctg,1889.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NHTC,Natural Health Trends,1890.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NATR,Natures Sunshine Prods,1891.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BABY,Natus Medical,1892.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NLS,Nautilus,1893.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NAVG,Navigators,1896.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NCSM,Ncs Multistage Hold,1901.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NP,Neenah,1902.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NKTR,Nektar Therapeutics,1903.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NNI,Nelnet,1904.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NEOG,Neogen,1905.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NEO,Neogenomics,1906.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NEOS,Neos Therapeutics,1908.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NBIX,Neurocrine Biosciences,1913.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NVRO,Nevro,1914.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NWHM,New Home Company,1915.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NEWM,New Media Invt,1917.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NRZ,New Residential Invt,1919.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_SNR,New Sr Invt,1920.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NWY,New York & Company,1921.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NYMT,New York Mortgage Trust,1923.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NFX,Newfield Exploration,1926.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NLNK,Newlink Genetics,1927.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NMRK,Newmark,1928.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NXRT,Nexpoint Residential,1935.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NXST,Nexstar Media,1936.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NEXT,Nextdecade,1937.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NODK,NI,1939.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NCBS,Nicolet Bankshares,1941.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NIHD,NII,1943.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NL,Nl Industries,1947.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NMIH,NMI,1949.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NE,Noble,1951.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NDLS,Noodles & Company,1953.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NAT,Nordic American Tanker,1954.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NBN,Northeast Bank,1958.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NOG,Northern Oil & Gas,1959.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NFBK,Northfield Bank,1961.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NRIM,Northrim Bank,1962.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NRE,Northstar Realty Europe,1964.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NWBI,Northwest Bancshares,1965.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NWN,Northwest Natural Gas,1966.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NWPX,Northwest Pipe,1967.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NWE,Northwestern,1968.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NCLH,Norwegian Cruise Line,1969.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NWFL,Norwood Financial,1970.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NVCR,Novocure,1973.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NYLD.A,Nrg Yield,1976.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NTRI,Nutri System,1982.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NUVA,Nuvasive,1983.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NVTR,Nuvectra,1984.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NES,Nuverra Envtl Solutions,1985.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NVEE,Nv5 Global,1986.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NXPI,Nxp Semiconductors,1991.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NYMX,Nymox Pharmaceutical,1993.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ORLY,O Reilly Automotive,1994.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OVLY,Oak Valley Bank,1995.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OAS,Oasis Pete,1996.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OXY,Occidental Pete,1997.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ORIG,Ocean Rig Udw,1998.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OCFC,Oceanfirst Financial,2000.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OCLR,Oclaro,2001.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OFED,Oconee Federal Financial,2002.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OCUL,Ocular Therapeutix,2003.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OCN,Ocwen Financial,2004.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ODT,Odonate Therapeutics,2005.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OFG,Ofg Bank,2007.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OVBC,Ohio Vy Banc,2009.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ODC,Oil Dri Corporation of America,2010.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OIS,Oil States,2011.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ODFL,Old Dominion Freight,2013.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OLBK,Old Line Bancshares,2014.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OSBC,Old Second Bank,2017.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OLLI,Ollies Bargain Outlet,2019.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ZEUS,Olympic Steel,2020.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OFLX,Omega Flex,2021.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OHI,Omega Healthcare Invs,2022.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OMER,Omeros,2023.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OMC,Omnicom,2025.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ONDK,On Deck Capital,2027.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OLP,One Liberty Properties,2030.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OPBK,Op Bank,2035.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OPK,Opko Health,2036.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OPY,Oppenheimer,2037.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OPTN,Optinose,2038.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OPB,Opus Bk Irvine Calif,2039.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OSUR,Orasure Technologies,2041.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ORBC,Orbcomm,2042.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ORC,Orchid Island Capital,2043.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ONVO,Organovo,2044.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ORN,Orion,2046.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ORIT,Oritani Financial,2047.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ORRF,Orrstown Financial,2049.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KIDS,Orthopediatrics,2051.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OTTR,Otter Tail,2054.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OUT,Outfront Media,2055.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OSG,Overseas Shipholding,2056.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OVID,Ovid Therapeutics,2058.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OI,Owens Illinois,2061.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_OXFD,Oxford Immunotec Global,2062.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PTSI,P A M Transn,2064.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CNXN,P C Connection,2065.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PACB,Pacific Biosciences Ca,2067.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PMBC,Pacific Mercantile Banco,2068.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PKG,Packaging Corporation of America,2071.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PACW,Pacwest Bank,2072.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PTN,Palatin Technologies,2073.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PHX,Panhandle Oil and Gas,2076.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PZZA,Papa Johns,2077.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PAR,Par Technology,2079.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PGRE,Paramount,2080.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PRTK,Paratek Pharmaceuticals,2081.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
